team_id,manager_id,manager_name,team,season,week,player_name,player_id,team,position,set_pos,points
131379,1022565,kevowest,skinny bitches,20,4,Luke Kennard,1550,skinny bitches,SG/SF,SG/SF,60.5
131379,1022565,kevowest,skinny bitches,20,4,Malcolm Brogdon,1411,skinny bitches,G,PG,50
131379,1022565,kevowest,skinny bitches,20,4,Miles Bridges,1710,skinny bitches,F,PF,52.5
131379,1022565,kevowest,skinny bitches,20,4,Pascal Siakam,1421,skinny bitches,PF/C,C,68.2
131379,1022565,kevowest,skinny bitches,20,4,RJ Barrett,1850,skinny bitches,G/SF,SF,66.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Dejounte Murray,1443,CaptainStrikersMob,PG,BN,62.2
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Devin Booker,1309,CaptainStrikersMob,G,PG,60.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Fred VanVleet,1476,CaptainStrikersMob,G,ANY,56.7
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Giannis Antetokounmpo,1049,CaptainStrikersMob,F,SF,102
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Hassan Whiteside,675,CaptainStrikersMob,C,BN,50.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Justise Winslow,1259,CaptainStrikersMob,PG/F,ANY,59.3
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Kevin Love,285,CaptainStrikersMob,PF/C,PF,68
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Lonzo Ball,1565,CaptainStrikersMob,PG,G,52.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Patrick Beverley,43,CaptainStrikersMob,G,SG/SF,32.3
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Steven Adams,1024,CaptainStrikersMob,C,C,30
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Tim Hardaway,1052,CaptainStrikersMob,SG/SF,SG,14.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Tristan Thompson,757,CaptainStrikersMob,C,PF/C,65.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,1,Victor Oladipo,1059,CaptainStrikersMob,G,BN,0
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Dejounte Murray,1443,CaptainStrikersMob,PG,ANY,44.2
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Devin Booker,1309,CaptainStrikersMob,G,SG,51.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Frank Kaminsky,1286,CaptainStrikersMob,PF/C,BN,23.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Fred VanVleet,1476,CaptainStrikersMob,G,ANY,44.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Giannis Antetokounmpo,1049,CaptainStrikersMob,F,SF,80.6
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Hassan Whiteside,675,CaptainStrikersMob,C,C,36.2
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Justise Winslow,1259,CaptainStrikersMob,PG/F,PG,16
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Kevin Love,285,CaptainStrikersMob,PF/C,PF,70.9
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Lonzo Ball,1565,CaptainStrikersMob,PG,G,44.7
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Patrick Beverley,43,CaptainStrikersMob,G,SG/SF,25.4
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Steven Adams,1024,CaptainStrikersMob,C,BN,32
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Tristan Thompson,757,CaptainStrikersMob,C,PF/C,56.6
131635,1022568,Captain_Striker,CaptainStrikersMob,20,2,Victor Oladipo,1059,CaptainStrikersMob,G,BN,0
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Dejounte Murray,1443,CaptainStrikersMob,PG,ANY,32.7
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Devin Booker,1309,CaptainStrikersMob,G,SG,67
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Frank Kaminsky,1286,CaptainStrikersMob,PF/C,BN,13.2
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Fred VanVleet,1476,CaptainStrikersMob,G,SG/SF,58.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Giannis Antetokounmpo,1049,CaptainStrikersMob,F,SF,97
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Hassan Whiteside,675,CaptainStrikersMob,C,C,63.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Jabari Parker,1177,CaptainStrikersMob,F,BN,60
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Justise Winslow,1259,CaptainStrikersMob,PG/F,PG,23
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Kevin Love,285,CaptainStrikersMob,PF/C,PF,47.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Lonzo Ball,1565,CaptainStrikersMob,PG,G,28
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Patrick Beverley,43,CaptainStrikersMob,G,BN,46.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Steven Adams,1024,CaptainStrikersMob,C,ANY,40
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Tristan Thompson,757,CaptainStrikersMob,C,PF/C,59.3
131635,1022568,Captain_Striker,CaptainStrikersMob,20,3,Victor Oladipo,1059,CaptainStrikersMob,G,BN,0
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Dejounte Murray,1443,CaptainStrikersMob,PG,ANY,23.2
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Devin Booker,1309,CaptainStrikersMob,G,SG,50
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Fred VanVleet,1476,CaptainStrikersMob,G,SG/SF,62.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Giannis Antetokounmpo,1049,CaptainStrikersMob,F,SF,0
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Hassan Whiteside,675,CaptainStrikersMob,C,C,40.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Jabari Parker,1177,CaptainStrikersMob,F,ANY,52
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Justise Winslow,1259,CaptainStrikersMob,PG/F,BN,0
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Kevin Love,285,CaptainStrikersMob,PF/C,PF,43
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Lonzo Ball,1565,CaptainStrikersMob,PG,G,0
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Patrick Beverley,43,CaptainStrikersMob,G,PG,20.8
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Steven Adams,1024,CaptainStrikersMob,C,BN,27.5
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Tristan Thompson,757,CaptainStrikersMob,C,PF/C,54
131635,1022568,Captain_Striker,CaptainStrikersMob,20,4,Victor Oladipo,1059,CaptainStrikersMob,G,BN,0
131636,1127841,Daniel96,Dunkin Dullies,20,1,Blake Griffin,187,Dunkin Dullies,PF,BN,0
131636,1127841,Daniel96,Dunkin Dullies,20,1,Chris Paul,362,Dunkin Dullies,PG,ANY,33.8
131636,1127841,Daniel96,Dunkin Dullies,20,1,De'Andre Hunter,1867,Dunkin Dullies,F,BN,23
131636,1127841,Daniel96,Dunkin Dullies,20,1,DeMar DeRozan,117,Dunkin Dullies,SG/SF,SG,42
131636,1127841,Daniel96,Dunkin Dullies,20,1,Harrison Barnes,904,Dunkin Dullies,F,SG/SF,28.7
131636,1127841,Daniel96,Dunkin Dullies,20,1,Jerami Grant,1144,Dunkin Dullies,PF/C,BN,24.5
131636,1127841,Daniel96,Dunkin Dullies,20,1,Jeremy Lamb,908,Dunkin Dullies,SG/SF,SF,25.5
131636,1127841,Daniel96,Dunkin Dullies,20,1,Joel Embiid,1143,Dunkin Dullies,C,C,62.5
131636,1127841,Daniel96,Dunkin Dullies,20,1,Josh Richardson,1262,Dunkin Dullies,G/SF,G,35.8
131636,1127841,Daniel96,Dunkin Dullies,20,1,Jrue Holiday,215,Dunkin Dullies,G,PG,37
131636,1127841,Daniel96,Dunkin Dullies,20,1,Julius Randle,1169,Dunkin Dullies,PF/C,PF/C,52.8
131636,1127841,Daniel96,Dunkin Dullies,20,1,Montrezl Harrell,1275,Dunkin Dullies,PF/C,ANY,48.8
131636,1127841,Daniel96,Dunkin Dullies,20,1,Otto Porter,1042,Dunkin Dullies,F,PF,21.7
131636,1127841,Daniel96,Dunkin Dullies,20,2,Blake Griffin,187,Dunkin Dullies,PF,BN,0
131636,1127841,Daniel96,Dunkin Dullies,20,2,Chris Paul,362,Dunkin Dullies,PG,ANY,48.3
131636,1127841,Daniel96,Dunkin Dullies,20,2,De'Andre Hunter,1867,Dunkin Dullies,F,SF,21.3
131636,1127841,Daniel96,Dunkin Dullies,20,2,DeMar DeRozan,117,Dunkin Dullies,SG/SF,SG,46.1
131636,1127841,Daniel96,Dunkin Dullies,20,2,Harrison Barnes,904,Dunkin Dullies,F,SG/SF,45.2
131636,1127841,Daniel96,Dunkin Dullies,20,2,Jerami Grant,1144,Dunkin Dullies,PF/C,PF,17.1
131636,1127841,Daniel96,Dunkin Dullies,20,2,Jeremy Lamb,908,Dunkin Dullies,SG/SF,BN,55.3
131636,1127841,Daniel96,Dunkin Dullies,20,2,Joel Embiid,1143,Dunkin Dullies,C,C,73.2
131636,1127841,Daniel96,Dunkin Dullies,20,2,Josh Richardson,1262,Dunkin Dullies,G/SF,G,41.7
131636,1127841,Daniel96,Dunkin Dullies,20,2,Jrue Holiday,215,Dunkin Dullies,G,PG,54
131636,1127841,Daniel96,Dunkin Dullies,20,2,Julius Randle,1169,Dunkin Dullies,PF/C,PF/C,39.1
131636,1127841,Daniel96,Dunkin Dullies,20,2,Montrezl Harrell,1275,Dunkin Dullies,PF/C,ANY,41.1
131636,1127841,Daniel96,Dunkin Dullies,20,2,Otto Porter,1042,Dunkin Dullies,F,BN,33
131636,1127841,Daniel96,Dunkin Dullies,20,3,Blake Griffin,187,Dunkin Dullies,PF,BN,0
131636,1127841,Daniel96,Dunkin Dullies,20,3,Chris Paul,362,Dunkin Dullies,PG,ANY,52
131636,1127841,Daniel96,Dunkin Dullies,20,3,De'Andre Hunter,1867,Dunkin Dullies,F,BN,26.8
131636,1127841,Daniel96,Dunkin Dullies,20,3,DeMar DeRozan,117,Dunkin Dullies,SG/SF,SG,49.5
131636,1127841,Daniel96,Dunkin Dullies,20,3,Harrison Barnes,904,Dunkin Dullies,F,BN,56.2
131636,1127841,Daniel96,Dunkin Dullies,20,3,Jeremy Lamb,908,Dunkin Dullies,SG/SF,SF,48
131636,1127841,Daniel96,Dunkin Dullies,20,3,Joel Embiid,1143,Dunkin Dullies,C,C,63.2
131636,1127841,Daniel96,Dunkin Dullies,20,3,Josh Richardson,1262,Dunkin Dullies,G/SF,G,39.1
131636,1127841,Daniel96,Dunkin Dullies,20,3,Jrue Holiday,215,Dunkin Dullies,G,PG,54
131636,1127841,Daniel96,Dunkin Dullies,20,3,Julius Randle,1169,Dunkin Dullies,PF/C,PF/C,51.7
131636,1127841,Daniel96,Dunkin Dullies,20,3,Marcus Morris,767,Dunkin Dullies,F,SG/SF,45.8
131636,1127841,Daniel96,Dunkin Dullies,20,3,Montrezl Harrell,1275,Dunkin Dullies,PF/C,ANY,70.2
131636,1127841,Daniel96,Dunkin Dullies,20,3,Taurean Prince,1436,Dunkin Dullies,F,PF,31
131636,1127841,Daniel96,Dunkin Dullies,20,4,Blake Griffin,187,Dunkin Dullies,PF,BN,46.5
131636,1127841,Daniel96,Dunkin Dullies,20,4,Chris Paul,362,Dunkin Dullies,PG,ANY,35
131636,1127841,Daniel96,Dunkin Dullies,20,4,De'Andre Hunter,1867,Dunkin Dullies,F,BN,37.5
131636,1127841,Daniel96,Dunkin Dullies,20,4,DeMar DeRozan,117,Dunkin Dullies,SG/SF,SG,51.2
131636,1127841,Daniel96,Dunkin Dullies,20,4,Harrison Barnes,904,Dunkin Dullies,F,SF,34
131636,1127841,Daniel96,Dunkin Dullies,20,4,Jeremy Lamb,908,Dunkin Dullies,SG/SF,BN,0
131636,1127841,Daniel96,Dunkin Dullies,20,4,Joel Embiid,1143,Dunkin Dullies,C,C,91.5
131636,1127841,Daniel96,Dunkin Dullies,20,4,Josh Richardson,1262,Dunkin Dullies,G/SF,G,44
131636,1127841,Daniel96,Dunkin Dullies,20,4,Jrue Holiday,215,Dunkin Dullies,G,PG,59
131636,1127841,Daniel96,Dunkin Dullies,20,4,Julius Randle,1169,Dunkin Dullies,PF/C,PF/C,43
131636,1127841,Daniel96,Dunkin Dullies,20,4,Marcus Morris,767,Dunkin Dullies,F,SG/SF,47.5
131636,1127841,Daniel96,Dunkin Dullies,20,4,Montrezl Harrell,1275,Dunkin Dullies,PF/C,ANY,40
131636,1127841,Daniel96,Dunkin Dullies,20,4,Taurean Prince,1436,Dunkin Dullies,F,PF,41
131647,1127853,Jonaskiel,Gebimst,20,1,Andrew Wiggins,1181,Gebimst,SG/SF,ANY,43.7
131647,1127853,Jonaskiel,Gebimst,20,1,Clint Capela,1160,Gebimst,C,C,49
131647,1127853,Jonaskiel,Gebimst,20,1,Donovan Mitchell,1582,Gebimst,G,SG,62.7
131647,1127853,Jonaskiel,Gebimst,20,1,Eric Gordon,176,Gebimst,SG/SF,BN,24.5
131647,1127853,Jonaskiel,Gebimst,20,1,JJ Redick,387,Gebimst,SG/SF,SG/SF,22.8
131647,1127853,Jonaskiel,Gebimst,20,1,Jarrett Culver,1890,Gebimst,SG/SF,SF,6.2
131647,1127853,Jonaskiel,Gebimst,20,1,Joe Harris,1180,Gebimst,SG/SF,BN,37
131647,1127853,Jonaskiel,Gebimst,20,1,Jordan Clarkson,1168,Gebimst,G,ANY,25.2
131647,1127853,Jonaskiel,Gebimst,20,1,LaMarcus Aldridge,5,Gebimst,PF/C,PF,60.2
131647,1127853,Jonaskiel,Gebimst,20,1,Larry Nance,1266,Gebimst,F/C,BN,32.8
131647,1127853,Jonaskiel,Gebimst,20,1,LeBron James,240,Gebimst,PG/F,PG,72.8
131647,1127853,Jonaskiel,Gebimst,20,1,Lou Williams,485,Gebimst,G,G,51.3
131647,1127853,Jonaskiel,Gebimst,20,1,Serge Ibaka,229,Gebimst,PF/C,PF/C,39.2
131647,1127853,Jonaskiel,Gebimst,20,2,Andrew Wiggins,1181,Gebimst,SG/SF,ANY,53.2
131647,1127853,Jonaskiel,Gebimst,20,2,Clint Capela,1160,Gebimst,C,C,39.6
131647,1127853,Jonaskiel,Gebimst,20,2,Donovan Mitchell,1582,Gebimst,G,SG,60.8
131647,1127853,Jonaskiel,Gebimst,20,2,Eric Gordon,176,Gebimst,SG/SF,BN,18.9
131647,1127853,Jonaskiel,Gebimst,20,2,JJ Redick,387,Gebimst,SG/SF,SG/SF,27.3
131647,1127853,Jonaskiel,Gebimst,20,2,Jarrett Culver,1890,Gebimst,SG/SF,BN,27
131647,1127853,Jonaskiel,Gebimst,20,2,Joe Harris,1180,Gebimst,SG/SF,SF,42.3
131647,1127853,Jonaskiel,Gebimst,20,2,Jordan Clarkson,1168,Gebimst,G,ANY,42
131647,1127853,Jonaskiel,Gebimst,20,2,LaMarcus Aldridge,5,Gebimst,PF/C,PF,37
131647,1127853,Jonaskiel,Gebimst,20,2,Larry Nance,1266,Gebimst,F/C,BN,29.6
131647,1127853,Jonaskiel,Gebimst,20,2,LeBron James,240,Gebimst,PG/F,PG,93.3
131647,1127853,Jonaskiel,Gebimst,20,2,Lou Williams,485,Gebimst,G,G,38.8
131647,1127853,Jonaskiel,Gebimst,20,2,Serge Ibaka,229,Gebimst,PF/C,PF/C,34.5
131647,1127853,Jonaskiel,Gebimst,20,3,Andrew Wiggins,1181,Gebimst,SG/SF,ANY,70
131647,1127853,Jonaskiel,Gebimst,20,3,Clint Capela,1160,Gebimst,C,C,69.5
131647,1127853,Jonaskiel,Gebimst,20,3,Donovan Mitchell,1582,Gebimst,G,SG,49.8
131647,1127853,Jonaskiel,Gebimst,20,3,Eric Gordon,176,Gebimst,SG/SF,BN,26.5
131647,1127853,Jonaskiel,Gebimst,20,3,JJ Redick,387,Gebimst,SG/SF,BN,32
131647,1127853,Jonaskiel,Gebimst,20,3,Jarrett Culver,1890,Gebimst,SG/SF,BN,28.5
131647,1127853,Jonaskiel,Gebimst,20,3,Joe Harris,1180,Gebimst,SG/SF,SF,34.2
131647,1127853,Jonaskiel,Gebimst,20,3,Jordan Clarkson,1168,Gebimst,G,ANY,31.5
131647,1127853,Jonaskiel,Gebimst,20,3,LaMarcus Aldridge,5,Gebimst,PF/C,PF,48.3
131647,1127853,Jonaskiel,Gebimst,20,3,Larry Nance,1266,Gebimst,F/C,SG/SF,34.3
131647,1127853,Jonaskiel,Gebimst,20,3,LeBron James,240,Gebimst,PG/F,PG,83.7
131647,1127853,Jonaskiel,Gebimst,20,3,Lou Williams,485,Gebimst,G,G,74.5
131647,1127853,Jonaskiel,Gebimst,20,3,Serge Ibaka,229,Gebimst,PF/C,PF/C,36.2
131647,1127853,Jonaskiel,Gebimst,20,4,Andrew Wiggins,1181,Gebimst,SG/SF,ANY,84.2
131647,1127853,Jonaskiel,Gebimst,20,4,Clint Capela,1160,Gebimst,C,C,62
131647,1127853,Jonaskiel,Gebimst,20,4,Donovan Mitchell,1582,Gebimst,G,SG,63
131647,1127853,Jonaskiel,Gebimst,20,4,Eric Gordon,176,Gebimst,SG/SF,BN,42.5
131647,1127853,Jonaskiel,Gebimst,20,4,Glenn Robinson,1149,Gebimst,SG/SF,SG/SF,31.5
131647,1127853,Jonaskiel,Gebimst,20,4,JJ Redick,387,Gebimst,SG/SF,BN,57
131647,1127853,Jonaskiel,Gebimst,20,4,Joe Harris,1180,Gebimst,SG/SF,SF,24.5
131647,1127853,Jonaskiel,Gebimst,20,4,Jordan Clarkson,1168,Gebimst,G,ANY,40.5
131647,1127853,Jonaskiel,Gebimst,20,4,LaMarcus Aldridge,5,Gebimst,PF/C,PF,47.5
131647,1127853,Jonaskiel,Gebimst,20,4,Larry Nance,1266,Gebimst,F/C,BN,31.5
131647,1127853,Jonaskiel,Gebimst,20,4,LeBron James,240,Gebimst,PG/F,PG,69.8
131647,1127853,Jonaskiel,Gebimst,20,4,Lou Williams,485,Gebimst,G,G,48
131647,1127853,Jonaskiel,Gebimst,20,4,Serge Ibaka,229,Gebimst,PF/C,PF/C,0
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Aaron Gordon,1147,BVB_Baller,F,SG/SF,33.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Al Horford,217,BVB_Baller,PF/C,ANY,50.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Anthony Davis,890,BVB_Baller,PF/C,PF,70.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Ben Simmons,1423,BVB_Baller,PG/PF,G,61.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Danilo Gallinari,159,BVB_Baller,F,SF,46.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Gordon Hayward,637,BVB_Baller,F,PF/C,38.8
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Marcus Smart,1178,BVB_Baller,G/SF,ANY,34.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Mitchell Robinson,1684,BVB_Baller,C,C,40.8
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Paul Millsap,324,BVB_Baller,PF/C,BN,35.8
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Rudy Gay,165,BVB_Baller,F,BN,36.8
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Russell Westbrook,476,BVB_Baller,PG,PG,93.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Terrence Ross,938,BVB_Baller,SG/SF,BN,23
131652,1022573,Bombay_Sa4,BVB_Baller,20,1,Tyler Herro,1872,BVB_Baller,SG,SG,30.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Aaron Gordon,1147,BVB_Baller,F,SG/SF,41.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Al Horford,217,BVB_Baller,PF/C,ANY,56.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Anthony Davis,890,BVB_Baller,PF/C,PF,83.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Ben Simmons,1423,BVB_Baller,PG/PF,G,51.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Danilo Gallinari,159,BVB_Baller,F,SF,41
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Gordon Hayward,637,BVB_Baller,F,PF/C,63.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Marcus Smart,1178,BVB_Baller,G/SF,ANY,45.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Mitchell Robinson,1684,BVB_Baller,C,C,33.6
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Paul Millsap,324,BVB_Baller,PF/C,BN,30.9
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Rudy Gay,165,BVB_Baller,F,BN,39.6
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Russell Westbrook,476,BVB_Baller,PG,PG,65.8
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Terrence Ross,938,BVB_Baller,SG/SF,BN,22.9
131652,1022573,Bombay_Sa4,BVB_Baller,20,2,Tyler Herro,1872,BVB_Baller,SG,SG,52.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Aaron Gordon,1147,BVB_Baller,F,SG/SF,39.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Al Horford,217,BVB_Baller,PF/C,ANY,50.9
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Anthony Davis,890,BVB_Baller,PF/C,PF,68.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Ben Simmons,1423,BVB_Baller,PG/PF,G,26.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Danilo Gallinari,159,BVB_Baller,F,SF,51.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Gordon Hayward,637,BVB_Baller,F,PF/C,62
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Marcus Smart,1178,BVB_Baller,G/SF,ANY,36.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Mitchell Robinson,1684,BVB_Baller,C,C,19
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Paul Millsap,324,BVB_Baller,PF/C,BN,43.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Rudy Gay,165,BVB_Baller,F,BN,20.7
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Russell Westbrook,476,BVB_Baller,PG,PG,48
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Terrence Ross,938,BVB_Baller,SG/SF,BN,23.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,3,Tyler Herro,1872,BVB_Baller,SG,SG,21.3
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Aaron Gordon,1147,BVB_Baller,F,SG/SF,73.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Al Horford,217,BVB_Baller,PF/C,ANY,33
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Anthony Davis,890,BVB_Baller,PF/C,PF,78.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Ben Simmons,1423,BVB_Baller,PG/PF,G,50
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Danilo Gallinari,159,BVB_Baller,F,SF,29.5
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Gordon Hayward,637,BVB_Baller,F,PF/C,0
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Marcus Smart,1178,BVB_Baller,G/SF,ANY,54
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Mitchell Robinson,1684,BVB_Baller,C,C,0
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Paul Millsap,324,BVB_Baller,PF/C,BN,52
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Rudy Gay,165,BVB_Baller,F,BN,45.2
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Russell Westbrook,476,BVB_Baller,PG,PG,45
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Terrence Ross,938,BVB_Baller,SG/SF,BN,35
131652,1022573,Bombay_Sa4,BVB_Baller,20,4,Tyler Herro,1872,BVB_Baller,SG,SG,0
131684,1127890,AIRderivero,Hardwood Classics,20,1,Bradley Beal,926,Hardwood Classics,SG,SG,58.7
131684,1127890,AIRderivero,Hardwood Classics,20,1,Brook Lopez,283,Hardwood Classics,C,C,37.8
131684,1127890,AIRderivero,Hardwood Classics,20,1,D'Angelo Russell,1272,Hardwood Classics,G,PG,31
131684,1127890,AIRderivero,Hardwood Classics,20,1,Derrick Rose,396,Hardwood Classics,G,ANY,53.2
131684,1127890,AIRderivero,Hardwood Classics,20,1,Draymond Green,903,Hardwood Classics,PF/C,PF,33.5
131684,1127890,AIRderivero,Hardwood Classics,20,1,Eric Bledsoe,619,Hardwood Classics,PG,G,24.8
131684,1127890,AIRderivero,Hardwood Classics,20,1,JaVale McGee,310,Hardwood Classics,C,PF/C,15
131684,1127890,AIRderivero,Hardwood Classics,20,1,Paul George,635,Hardwood Classics,F,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,1,Rajon Rondo,395,Hardwood Classics,PG,ANY,0
131684,1127890,AIRderivero,Hardwood Classics,20,1,Spencer Dinwiddie,1182,Hardwood Classics,G,SG/SF,40
131684,1127890,AIRderivero,Hardwood Classics,20,1,T.J. Warren,1187,Hardwood Classics,F,BN,16.5
131684,1127890,AIRderivero,Hardwood Classics,20,1,Thaddeus Young,500,Hardwood Classics,F/C,SF,24.8
131684,1127890,AIRderivero,Hardwood Classics,20,1,Zion Williamson,1886,Hardwood Classics,PF/C,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,2,Bradley Beal,926,Hardwood Classics,SG,SG,81.8
131684,1127890,AIRderivero,Hardwood Classics,20,2,Brook Lopez,283,Hardwood Classics,C,C,29.8
131684,1127890,AIRderivero,Hardwood Classics,20,2,D'Angelo Russell,1272,Hardwood Classics,G,PG,58.2
131684,1127890,AIRderivero,Hardwood Classics,20,2,Derrick Rose,396,Hardwood Classics,G,ANY,40.8
131684,1127890,AIRderivero,Hardwood Classics,20,2,Devonte' Graham,1698,Hardwood Classics,G,BN,38.8
131684,1127890,AIRderivero,Hardwood Classics,20,2,Draymond Green,903,Hardwood Classics,PF/C,PF,49
131684,1127890,AIRderivero,Hardwood Classics,20,2,Eric Bledsoe,619,Hardwood Classics,PG,G,42.8
131684,1127890,AIRderivero,Hardwood Classics,20,2,JaVale McGee,310,Hardwood Classics,C,PF/C,18.7
131684,1127890,AIRderivero,Hardwood Classics,20,2,Paul George,635,Hardwood Classics,F,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,2,Rajon Rondo,395,Hardwood Classics,PG,ANY,0
131684,1127890,AIRderivero,Hardwood Classics,20,2,Spencer Dinwiddie,1182,Hardwood Classics,G,SG/SF,31.7
131684,1127890,AIRderivero,Hardwood Classics,20,2,Thaddeus Young,500,Hardwood Classics,F/C,SF,37
131684,1127890,AIRderivero,Hardwood Classics,20,2,Zion Williamson,1886,Hardwood Classics,PF/C,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,3,Bradley Beal,926,Hardwood Classics,SG,SG,54.7
131684,1127890,AIRderivero,Hardwood Classics,20,3,Brook Lopez,283,Hardwood Classics,C,C,39.8
